temperature_2m,relative_humidity_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,temperature_2m_lag1,surface_pressure_lag1,humidity_change,hour_sin,hour_cos,dew_point_gap,pressure_trend_6h,humidity_roll_mean_3h,month_sin,month_cos,temp_humidity_interaction,pressure_humidity_interaction
26.9,85,1009.8,92,4.3,Cloudy,27.0,1010.0,-2.0,-0.25881904510252157,0.9659258262890681,2.6999999999999993,3.2999999999999545,86.33333333333333,-1.0,-1.8369701987210297e-16,2286.5,85833.0
26.5,87,1009.4,97,2.9,Cloudy,26.9,1009.8,2.0,0.0,1.0,2.3000000000000007,2.7999999999999545,86.33333333333333,-1.0,-1.8369701987210297e-16,2305.5,87817.8
26.3,87,1008.7,83,3.6,Cloudy,26.5,1009.4,0.0,0.25881904510252074,0.9659258262890683,2.3000000000000007,1.1000000000000227,86.33333333333333,-1.0,-1.8369701987210297e-16,2288.1,87756.90000000001
25.9,91,1008.3,94,1.4,Cloudy,26.3,1008.7,4.0,0.49999999999999994,0.8660254037844387,1.5,-0.5,88.33333333333333,-1.0,-1.8369701987210297e-16,2356.9,91755.3
26.0,90,1008.5,99,3.4,Cloudy,25.9,1008.3,-1.0,0.7071067811865476,0.7071067811865476,1.6999999999999993,-0.8999999999999773,89.33333333333333,-1.0,-1.8369701987210297e-16,2340.0,90765.0
25.9,91,1008.7,98,1.0,Cloudy,26.0,1008.5,1.0,0.8660254037844386,0.5000000000000001,1.5,-1.2999999999999545,90.66666666666667,-1.0,-1.8369701987210297e-16,2356.9,91791.7
26.0,90,1008.4,97,3.8,Cloudy,25.9,1008.7,-1.0,0.9659258262890683,0.25881904510252074,1.6999999999999993,-1.3999999999999773,90.33333333333333,-1.0,-1.8369701987210297e-16,2340.0,90756.0
25.9,93,1009.0,100,2.9,Cloudy,26.0,1008.4,3.0,1.0,6.123233995736766e-17,1.1999999999999993,-0.39999999999997726,91.33333333333333,-1.0,-1.8369701987210297e-16,2408.7,93837.0
26.9,85,1009.7,100,3.9,Cloudy,25.9,1009.0,-8.0,0.9659258262890683,-0.25881904510252063,2.799999999999997,1.0,89.33333333333333,-1.0,-1.8369701987210297e-16,2286.5,85824.5
29.0,72,1010.7,100,4.4,Cloudy,26.9,1009.7,-13.0,0.8660254037844387,-0.4999999999999998,5.5,2.400000000000091,83.33333333333333,-1.0,-1.8369701987210297e-16,2088.0,72770.40000000001
30.0,67,1011.0,100,7.0,Cloudy,29.0,1010.7,-5.0,0.7071067811865476,-0.7071067811865475,6.899999999999999,2.5,74.66666666666667,-1.0,-1.8369701987210297e-16,2010.0,67737.0
31.0,63,1010.7,100,5.2,Drizzle,30.0,1011.0,-4.0,0.49999999999999994,-0.8660254037844387,8.0,2.0,67.33333333333333,-1.0,-1.8369701987210297e-16,1953.0,63674.100000000006
31.8,60,1009.7,100,4.8,Drizzle,31.0,1010.7,-3.0,0.258819045102521,-0.9659258262890682,8.8,1.3000000000000682,63.333333333333336,-1.0,-1.8369701987210297e-16,1908.0,60582.0
32.2,58,1008.8,100,6.2,Drizzle,31.8,1009.7,-2.0,1.2246467991473532e-16,-1.0,9.300000000000004,-0.20000000000004547,60.333333333333336,-1.0,-1.8369701987210297e-16,1867.6000000000001,58510.399999999994
31.7,62,1007.5,100,8.6,Drizzle,32.2,1008.8,4.0,-0.2588190451025208,-0.9659258262890683,8.2,-2.2000000000000455,60.0,-1.0,-1.8369701987210297e-16,1965.3999999999999,62465.0
31.1,64,1007.0,100,12.2,Drizzle,31.7,1007.5,2.0,-0.4999999999999997,-0.8660254037844388,7.600000000000001,-3.7000000000000455,61.333333333333336,-1.0,-1.8369701987210297e-16,1990.4,64448.0
30.3,69,1006.5,100,12.3,Cloudy,31.1,1007.0,5.0,-0.7071067811865471,-0.7071067811865479,6.300000000000001,-4.5,65.0,-1.0,-1.8369701987210297e-16,2090.7000000000003,69448.5
29.6,72,1006.4,100,12.1,Drizzle,30.3,1006.5,3.0,-0.8660254037844385,-0.5000000000000004,5.600000000000001,-4.300000000000068,68.33333333333333,-1.0,-1.8369701987210297e-16,2131.2000000000003,72460.8
29.0,75,1006.7,100,9.9,Drizzle,29.6,1006.4,3.0,-0.9659258262890683,-0.25881904510252063,5.0,-3.0,72.0,-1.0,-1.8369701987210297e-16,2175.0,75502.5
26.8,86,1008.0,100,6.9,Rain,29.0,1006.7,11.0,-1.0,-1.8369701987210297e-16,2.5,-0.7999999999999545,77.66666666666667,-1.0,-1.8369701987210297e-16,2304.8,86688.0
25.8,91,1009.1,100,7.8,Rain,26.8,1008.0,5.0,-0.9659258262890684,0.2588190451025203,1.6000000000000014,1.6000000000000227,84.0,-1.0,-1.8369701987210297e-16,2347.8,91828.1
25.5,93,1009.4,100,6.8,Rain,25.8,1009.1,2.0,-0.8660254037844386,0.5000000000000001,1.3000000000000007,2.3999999999999773,90.0,-1.0,-1.8369701987210297e-16,2371.5,93874.2
24.8,96,1010.8,100,11.0,Rain,25.5,1009.4,3.0,-0.7071067811865477,0.7071067811865474,0.6999999999999993,4.2999999999999545,93.33333333333333,-1.0,-1.8369701987210297e-16,2380.8,97036.79999999999
25.0,94,1011.0,100,4.7,Drizzle,24.8,1010.8,-2.0,-0.5000000000000004,0.8660254037844384,1.0,4.600000000000023,94.33333333333333,-1.0,-1.8369701987210297e-16,2350.0,95034.0
25.0,94,1010.8,100,5.8,Drizzle,25.0,1011.0,0.0,-0.25881904510252157,0.9659258262890681,1.0,4.099999999999909,94.66666666666667,-1.0,-1.8369701987210297e-16,2350.0,95015.2
25.1,93,1010.1,100,3.9,Drizzle,25.0,1010.8,-1.0,0.0,1.0,1.2000000000000028,2.1000000000000227,93.66666666666667,-1.0,-1.8369701987210297e-16,2334.3,93939.3
25.0,94,1009.1,100,2.4,Drizzle,25.1,1010.1,1.0,0.25881904510252074,0.9659258262890683,1.1000000000000014,0.0,93.66666666666667,-1.0,-1.8369701987210297e-16,2350.0,94855.40000000001
24.9,94,1008.5,100,2.8,Cloudy,25.0,1009.1,0.0,0.49999999999999994,0.8660254037844387,1.0,-0.8999999999999773,93.66666666666667,-1.0,-1.8369701987210297e-16,2340.6,94799.0
24.9,94,1007.9,100,4.6,Cloudy,24.9,1008.5,0.0,0.7071067811865476,0.7071067811865476,1.0,-2.8999999999999773,94.0,-1.0,-1.8369701987210297e-16,2340.6,94742.59999999999
24.8,94,1008.1,100,5.5,Cloudy,24.9,1007.9,0.0,0.8660254037844386,0.5000000000000001,0.9000000000000021,-2.8999999999999773,94.0,-1.0,-1.8369701987210297e-16,2331.2000000000003,94761.40000000001
24.6,95,1008.4,100,2.9,Cloudy,24.8,1008.1,1.0,0.9659258262890683,0.25881904510252074,0.8000000000000007,-2.3999999999999773,94.33333333333333,-1.0,-1.8369701987210297e-16,2337.0,95798.0
24.9,94,1008.9,8,3.1,Cloudy,24.6,1008.4,-1.0,1.0,6.123233995736766e-17,1.0,-1.2000000000000455,94.33333333333333,-1.0,-1.8369701987210297e-16,2340.6,94836.59999999999
25.7,92,1009.6,13,1.2,Cloudy,24.9,1008.9,-2.0,0.9659258262890683,-0.25881904510252063,1.3999999999999986,0.5,93.66666666666667,-1.0,-1.8369701987210297e-16,2364.4,92883.2
28.0,82,1010.1,3,2.2,Cloudy,25.7,1009.6,-10.0,0.8660254037844387,-0.4999999999999998,3.5,1.6000000000000227,89.33333333333333,-1.0,-1.8369701987210297e-16,2296.0,82828.2
29.5,73,1010.5,4,5.6,Cloudy,28.0,1010.1,-9.0,0.7071067811865476,-0.7071067811865475,5.300000000000001,2.6000000000000227,82.33333333333333,-1.0,-1.8369701987210297e-16,2153.5,73766.5
30.6,67,1010.2,9,8.2,Drizzle,29.5,1010.5,-6.0,0.49999999999999994,-0.8660254037844387,6.700000000000003,2.1000000000000227,74.0,-1.0,-1.8369701987210297e-16,2050.2000000000003,67683.40000000001
31.1,66,1009.9,9,8.7,Cloudy,30.6,1010.2,-1.0,0.258819045102521,-0.9659258262890682,7.100000000000001,1.5,68.66666666666667,-1.0,-1.8369701987210297e-16,2052.6,66653.4
31.3,66,1008.4,14,11.9,Cloudy,31.1,1009.9,0.0,1.2246467991473532e-16,-1.0,7.199999999999999,-0.5,66.33333333333333,-1.0,-1.8369701987210297e-16,2065.8,66554.4
31.4,65,1007.4,16,10.8,Cloudy,31.3,1008.4,-1.0,-0.2588190451025208,-0.9659258262890683,7.5,-2.2000000000000455,65.66666666666667,-1.0,-1.8369701987210297e-16,2041.0,65481.0
30.8,67,1007.1,42,9.7,Cloudy,31.4,1007.4,2.0,-0.4999999999999997,-0.8660254037844388,6.800000000000001,-3.0,66.0,-1.0,-1.8369701987210297e-16,2063.6,67475.7
30.6,66,1006.8,68,10.0,Drizzle,30.8,1007.1,-1.0,-0.7071067811865471,-0.7071067811865479,7.100000000000001,-3.7000000000000455,66.0,-1.0,-1.8369701987210297e-16,2019.6000000000001,66448.8
29.7,72,1007.0,99,7.8,Drizzle,30.6,1006.8,6.0,-0.8660254037844385,-0.5000000000000004,5.699999999999999,-3.2000000000000455,68.33333333333333,-1.0,-1.8369701987210297e-16,2138.4,72504.0
27.9,77,1007.5,100,13.5,Drizzle,29.7,1007.0,5.0,-0.9659258262890683,-0.25881904510252063,4.399999999999999,-2.3999999999999773,71.66666666666667,-1.0,-1.8369701987210297e-16,2148.2999999999997,77577.5
27.5,79,1008.2,100,4.0,Cloudy,27.9,1007.5,2.0,-1.0,-1.8369701987210297e-16,4.0,-0.1999999999999318,76.0,-1.0,-1.8369701987210297e-16,2172.5,79647.8
27.0,84,1008.8,100,5.9,Cloudy,27.5,1008.2,5.0,-0.9659258262890684,0.2588190451025203,3.0,1.3999999999999773,80.0,-1.0,-1.8369701987210297e-16,2268.0,84739.2
27.4,83,1010.1,100,8.3,Drizzle,27.0,1008.8,-1.0,-0.8660254037844386,0.5000000000000001,3.1999999999999993,3.0,82.0,-1.0,-1.8369701987210297e-16,2274.2,83838.3
25.8,88,1010.9,100,11.0,Drizzle,27.4,1010.1,5.0,-0.7071067811865477,0.7071067811865474,2.1999999999999993,4.100000000000023,85.0,-1.0,-1.8369701987210297e-16,2270.4,88959.2
25.7,88,1010.8,100,5.6,Cloudy,25.8,1010.9,0.0,-0.5000000000000004,0.8660254037844384,2.099999999999998,3.7999999999999545,86.33333333333333,-1.0,-1.8369701987210297e-16,2261.6,88950.4
25.8,88,1010.4,100,5.9,Cloudy,25.7,1010.8,0.0,-0.25881904510252157,0.9659258262890681,2.0,2.8999999999999773,88.0,-1.0,-1.8369701987210297e-16,2270.4,88915.2
25.9,89,1009.8,96,2.4,Cloudy,25.8,1010.4,1.0,0.0,1.0,2.0,1.599999999999909,88.33333333333333,-1.0,-1.8369701987210297e-16,2305.1,89872.2
25.8,90,1009.2,100,1.2,Cloudy,25.9,1009.8,1.0,0.25881904510252074,0.9659258262890683,1.8000000000000007,0.40000000000009095,89.0,-1.0,-1.8369701987210297e-16,2322.0,90828.0
25.6,91,1008.7,100,2.1,Cloudy,25.8,1009.2,1.0,0.49999999999999994,0.8660254037844387,1.5,-1.3999999999999773,90.0,-1.0,-1.8369701987210297e-16,2329.6,91791.7
25.3,94,1008.2,100,1.7,Cloudy,25.6,1008.7,3.0,0.7071067811865476,0.7071067811865476,0.9000000000000021,-2.699999999999932,91.66666666666667,-1.0,-1.8369701987210297e-16,2378.2000000000003,94770.8
25.1,94,1007.8,100,1.0,Cloudy,25.3,1008.2,0.0,0.8660254037844386,0.5000000000000001,0.9000000000000021,-3.0,93.0,-1.0,-1.8369701987210297e-16,2359.4,94733.2
24.8,96,1007.8,100,1.5,Cloudy,25.1,1007.8,2.0,0.9659258262890683,0.25881904510252074,0.6999999999999993,-2.6000000000000227,94.66666666666667,-1.0,-1.8369701987210297e-16,2380.8,96748.79999999999
25.0,95,1007.6,98,4.8,Cloudy,24.8,1007.8,-1.0,1.0,6.123233995736766e-17,0.8999999999999986,-2.199999999999932,95.0,-1.0,-1.8369701987210297e-16,2375.0,95722.0
26.5,86,1008.5,6,2.7,Cloudy,25.0,1007.6,-9.0,0.9659258262890683,-0.25881904510252063,2.5,-0.7000000000000455,92.33333333333333,-1.0,-1.8369701987210297e-16,2279.0,86731.0
29.0,76,1009.2,100,4.4,Cloudy,26.5,1008.5,-10.0,0.8660254037844387,-0.4999999999999998,4.699999999999999,0.5,85.66666666666667,-1.0,-1.8369701987210297e-16,2204.0,76699.2
30.4,65,1009.8,100,8.2,Cloudy,29.0,1009.2,-11.0,0.7071067811865476,-0.7071067811865475,7.299999999999997,1.599999999999909,75.66666666666667,-1.0,-1.8369701987210297e-16,1976.0,65637.0
31.2,60,1009.5,100,10.4,Cloudy,30.4,1009.8,-5.0,0.49999999999999994,-0.8660254037844387,8.7,1.7000000000000455,67.0,-1.0,-1.8369701987210297e-16,1872.0,60570.0
31.6,58,1009.0,100,13.9,Cloudy,31.2,1009.5,-2.0,0.258819045102521,-0.9659258262890682,9.200000000000003,1.2000000000000455,61.0,-1.0,-1.8369701987210297e-16,1832.8000000000002,58522.0
31.5,59,1008.1,100,17.8,Cloudy,31.6,1009.0,1.0,1.2246467991473532e-16,-1.0,9.0,0.5,59.0,-1.0,-1.8369701987210297e-16,1858.5,59477.9
31.4,59,1006.8,100,19.7,Cloudy,31.5,1008.1,0.0,-0.2588190451025208,-0.9659258262890683,8.899999999999999,-1.7000000000000455,58.666666666666664,-1.0,-1.8369701987210297e-16,1852.6,59401.2
30.2,62,1006.0,69,20.2,Drizzle,31.4,1006.8,3.0,-0.4999999999999997,-0.8660254037844388,8.0,-3.2000000000000455,60.0,-1.0,-1.8369701987210297e-16,1872.3999999999999,62372.0
29.5,69,1005.6,71,15.7,Drizzle,30.2,1006.0,7.0,-0.7071067811865471,-0.7071067811865479,6.100000000000001,-4.199999999999932,63.333333333333336,-1.0,-1.8369701987210297e-16,2035.5,69386.40000000001
29.1,69,1005.5,62,16.5,Drizzle,29.5,1005.6,0.0,-0.8660254037844385,-0.5000000000000004,6.200000000000003,-4.0,66.66666666666667,-1.0,-1.8369701987210297e-16,2007.9,69379.5
28.0,77,1005.7,100,13.8,Drizzle,29.1,1005.5,8.0,-0.9659258262890683,-0.25881904510252063,4.5,-3.2999999999999545,71.66666666666667,-1.0,-1.8369701987210297e-16,2156.0,77438.90000000001
27.0,80,1006.5,100,10.8,Drizzle,28.0,1005.7,3.0,-1.0,-1.8369701987210297e-16,3.6000000000000014,-1.6000000000000227,75.33333333333333,-1.0,-1.8369701987210297e-16,2160.0,80520.0
26.4,88,1007.4,100,10.4,Rain,27.0,1006.5,8.0,-0.9659258262890684,0.2588190451025203,2.1999999999999993,0.6000000000000227,81.66666666666667,-1.0,-1.8369701987210297e-16,2323.2,88651.2
27.0,82,1008.0,100,6.1,Drizzle,26.4,1007.4,-6.0,-0.8660254037844386,0.5000000000000001,3.3999999999999986,2.0,83.33333333333333,-1.0,-1.8369701987210297e-16,2214.0,82656.0
27.2,80,1008.8,100,4.8,Drizzle,27.0,1008.0,-2.0,-0.7071067811865477,0.7071067811865474,3.599999999999998,3.199999999999932,83.33333333333333,-1.0,-1.8369701987210297e-16,2176.0,80704.0
26.0,90,1009.0,100,8.3,Rain,27.2,1008.8,10.0,-0.5000000000000004,0.8660254037844384,1.8000000000000007,3.5,84.0,-1.0,-1.8369701987210297e-16,2340.0,90810.0
25.8,93,1008.6,100,5.4,Rain,26.0,1009.0,3.0,-0.25881904510252157,0.9659258262890681,1.1999999999999993,2.8999999999999773,87.66666666666667,-1.0,-1.8369701987210297e-16,2399.4,93799.8
25.5,94,1008.0,100,3.1,Rain,25.8,1008.6,1.0,0.0,1.0,1.0,1.5,92.33333333333333,-1.0,-1.8369701987210297e-16,2397.0,94752.0
25.7,94,1007.0,100,2.4,Rain,25.5,1008.0,0.0,0.25881904510252074,0.9659258262890683,1.0999999999999979,-0.39999999999997726,93.66666666666667,-1.0,-1.8369701987210297e-16,2415.7999999999997,94658.0
25.8,95,1006.5,100,2.4,Drizzle,25.7,1007.0,1.0,0.49999999999999994,0.8660254037844387,1.0,-1.5,94.33333333333333,-1.0,-1.8369701987210297e-16,2451.0,95617.5
25.7,94,1006.2,100,4.3,Drizzle,25.8,1006.5,-1.0,0.7071067811865476,0.7071067811865476,1.0999999999999979,-2.599999999999909,94.33333333333333,-1.0,-1.8369701987210297e-16,2415.7999999999997,94582.8
25.5,95,1005.6,100,3.2,Drizzle,25.7,1006.2,1.0,0.8660254037844386,0.5000000000000001,0.8000000000000007,-3.3999999999999773,94.66666666666667,-1.0,-1.8369701987210297e-16,2422.5,95532.0
25.5,94,1005.7,100,3.6,Drizzle,25.5,1005.6,-1.0,0.9659258262890683,0.25881904510252074,1.0,-2.8999999999999773,94.33333333333333,-1.0,-1.8369701987210297e-16,2397.0,94535.8
25.3,91,1006.6,100,0.6,Rain,25.5,1005.7,-3.0,1.0,6.123233995736766e-17,1.6999999999999993,-1.3999999999999773,93.33333333333333,-1.0,-1.8369701987210297e-16,2302.3,91600.6
25.7,90,1007.0,100,4.9,Drizzle,25.3,1006.6,-1.0,0.9659258262890683,-0.25881904510252063,1.6999999999999993,0.0,91.66666666666667,-1.0,-1.8369701987210297e-16,2313.0,90630.0
26.4,89,1008.2,100,2.1,Drizzle,25.7,1007.0,-1.0,0.8660254037844387,-0.4999999999999998,2.0,1.7000000000000455,90.0,-1.0,-1.8369701987210297e-16,2349.6,89729.8
27.5,84,1008.6,100,5.1,Drizzle,26.4,1008.2,-5.0,0.7071067811865476,-0.7071067811865475,3.0,2.3999999999999773,87.66666666666667,-1.0,-1.8369701987210297e-16,2310.0,84722.40000000001
28.0,79,1008.4,100,5.0,Drizzle,27.5,1008.6,-5.0,0.49999999999999994,-0.8660254037844387,3.8999999999999986,2.7999999999999545,84.0,-1.0,-1.8369701987210297e-16,2212.0,79663.59999999999
27.9,78,1008.3,100,7.7,Drizzle,28.0,1008.4,-1.0,0.258819045102521,-0.9659258262890682,4.099999999999998,2.599999999999909,80.33333333333333,-1.0,-1.8369701987210297e-16,2176.2,78647.4
27.6,77,1007.2,100,9.6,Drizzle,27.9,1008.3,-1.0,1.2246467991473532e-16,-1.0,4.300000000000001,0.6000000000000227,78.0,-1.0,-1.8369701987210297e-16,2125.2000000000003,77554.40000000001
28.0,78,1006.1,100,8.6,Drizzle,27.6,1007.2,1.0,-0.2588190451025208,-0.9659258262890683,4.300000000000001,-0.8999999999999773,77.66666666666667,-1.0,-1.8369701987210297e-16,2184.0,78475.8
27.8,78,1005.1,100,10.1,Drizzle,28.0,1006.1,0.0,-0.4999999999999997,-0.8660254037844388,4.199999999999999,-3.1000000000000227,77.66666666666667,-1.0,-1.8369701987210297e-16,2168.4,78397.8
27.5,80,1005.1,100,10.2,Drizzle,27.8,1005.1,2.0,-0.7071067811865471,-0.7071067811865479,3.8999999999999986,-3.5,78.66666666666667,-1.0,-1.8369701987210297e-16,2200.0,80408.0
27.0,83,1004.7,100,8.2,Drizzle,27.5,1005.1,3.0,-0.8660254037844385,-0.5000000000000004,3.1000000000000014,-3.699999999999932,80.33333333333333,-1.0,-1.8369701987210297e-16,2241.0,83390.1
26.9,84,1004.8,100,5.9,Drizzle,27.0,1004.7,1.0,-0.9659258262890683,-0.25881904510252063,3.0,-3.5,82.33333333333333,-1.0,-1.8369701987210297e-16,2259.6,84403.2
26.6,86,1005.5,100,3.0,Cloudy,26.9,1004.8,2.0,-1.0,-1.8369701987210297e-16,2.5,-1.7000000000000455,84.33333333333333,-1.0,-1.8369701987210297e-16,2287.6,86473.0
26.4,87,1006.1,100,2.6,Drizzle,26.6,1005.5,1.0,-0.9659258262890684,0.2588190451025203,2.3999999999999986,0.0,85.66666666666667,-1.0,-1.8369701987210297e-16,2296.7999999999997,87530.7
27.0,83,1006.5,94,5.4,Cloudy,26.4,1006.1,-4.0,-0.8660254037844386,0.5000000000000001,3.1999999999999993,1.3999999999999773,85.33333333333333,-1.0,-1.8369701987210297e-16,2241.0,83539.5
26.6,87,1007.1,87,2.9,Drizzle,27.0,1006.5,4.0,-0.7071067811865477,0.7071067811865474,2.400000000000002,2.0,85.66666666666667,-1.0,-1.8369701987210297e-16,2314.2000000000003,87617.7
26.1,89,1007.6,97,4.2,Drizzle,26.6,1007.1,2.0,-0.5000000000000004,0.8660254037844384,2.0,2.8999999999999773,86.33333333333333,-1.0,-1.8369701987210297e-16,2322.9,89676.40000000001
26.1,89,1007.5,100,2.4,Drizzle,26.1,1007.6,0.0,-0.25881904510252157,0.9659258262890681,2.1000000000000014,2.7000000000000455,88.33333333333333,-1.0,-1.8369701987210297e-16,2322.9,89667.5
25.4,91,1007.0,100,2.6,Drizzle,26.1,1007.5,2.0,0.0,1.0,1.5999999999999979,1.5,89.66666666666667,-1.0,-1.8369701987210297e-16,2311.4,91637.0
25.0,92,1006.3,100,6.4,Drizzle,25.4,1007.0,1.0,0.25881904510252074,0.9659258262890683,1.3000000000000007,0.1999999999999318,90.66666666666667,-1.0,-1.8369701987210297e-16,2300.0,92579.59999999999
24.9,94,1005.7,100,8.6,Rain,25.0,1006.3,2.0,0.49999999999999994,0.8660254037844387,1.0999999999999979,-0.7999999999999545,92.33333333333333,-1.0,-1.8369701987210297e-16,2340.6,94535.8
24.6,96,1005.3,100,8.2,Drizzle,24.9,1005.7,2.0,0.7071067811865476,0.7071067811865476,0.6000000000000014,-1.8000000000000682,94.0,-1.0,-1.8369701987210297e-16,2361.6000000000004,96508.79999999999
24.6,96,1004.8,100,9.6,Drizzle,24.6,1005.3,0.0,0.8660254037844386,0.5000000000000001,0.7000000000000028,-2.800000000000068,95.33333333333333,-1.0,-1.8369701987210297e-16,2361.6000000000004,96460.79999999999
24.8,95,1005.3,100,7.4,Rain,24.6,1004.8,-1.0,0.9659258262890683,0.25881904510252074,0.8000000000000007,-2.2000000000000455,95.66666666666667,-1.0,-1.8369701987210297e-16,2356.0,95503.5
25.0,96,1006.0,100,3.9,Rain,24.8,1005.3,1.0,1.0,6.123233995736766e-17,0.6999999999999993,-1.0,95.66666666666667,-1.0,-1.8369701987210297e-16,2400.0,96576.0
25.2,96,1006.5,100,4.9,Rain,25.0,1006.0,0.0,0.9659258262890683,-0.25881904510252063,0.5999999999999979,0.20000000000004547,95.66666666666667,-1.0,-1.8369701987210297e-16,2419.2,96624.0
27.0,84,1007.1,100,7.0,Cloudy,25.2,1006.5,-12.0,0.8660254037844387,-0.4999999999999998,2.8999999999999986,1.3999999999999773,92.0,-1.0,-1.8369701987210297e-16,2268.0,84596.40000000001
27.6,83,1007.5,100,4.2,Drizzle,27.0,1007.1,-1.0,0.7071067811865476,-0.7071067811865475,3.200000000000003,2.2000000000000455,87.66666666666667,-1.0,-1.8369701987210297e-16,2290.8,83622.5
28.0,82,1007.2,100,6.9,Drizzle,27.6,1007.5,-1.0,0.49999999999999994,-0.8660254037844387,3.5,2.400000000000091,83.0,-1.0,-1.8369701987210297e-16,2296.0,82590.40000000001
28.6,79,1006.8,100,10.5,Drizzle,28.0,1007.2,-3.0,0.258819045102521,-0.9659258262890682,3.900000000000002,1.5,81.33333333333333,-1.0,-1.8369701987210297e-16,2259.4,79537.2
29.0,77,1005.9,100,11.1,Drizzle,28.6,1006.8,-2.0,1.2246467991473532e-16,-1.0,4.399999999999999,-0.10000000000002274,79.33333333333333,-1.0,-1.8369701987210297e-16,2233.0,77454.3
29.3,77,1004.7,100,12.2,Drizzle,29.0,1005.9,0.0,-0.2588190451025208,-0.9659258262890683,4.5,-1.7999999999999545,77.66666666666667,-1.0,-1.8369701987210297e-16,2256.1,77361.90000000001
28.6,77,1004.0,100,11.4,Rain,29.3,1004.7,0.0,-0.4999999999999997,-0.8660254037844388,4.400000000000002,-3.1000000000000227,77.0,-1.0,-1.8369701987210297e-16,2202.2000000000003,77308.0
29.0,76,1003.5,99,9.4,Drizzle,28.6,1004.0,-1.0,-0.7071067811865471,-0.7071067811865479,4.600000000000001,-4.0,76.66666666666667,-1.0,-1.8369701987210297e-16,2204.0,76266.0
28.5,78,1003.3,100,9.6,Cloudy,29.0,1003.5,2.0,-0.8660254037844385,-0.5000000000000004,4.300000000000001,-3.900000000000091,77.0,-1.0,-1.8369701987210297e-16,2223.0,78257.4
28.2,78,1003.8,100,7.0,Drizzle,28.5,1003.3,0.0,-0.9659258262890683,-0.25881904510252063,4.099999999999998,-3.0,77.33333333333333,-1.0,-1.8369701987210297e-16,2199.6,78296.4
26.7,87,1004.9,100,6.8,Drizzle,28.2,1003.8,9.0,-1.0,-1.8369701987210297e-16,2.3999999999999986,-1.0,81.0,-1.0,-1.8369701987210297e-16,2322.9,87426.3
25.9,93,1006.0,100,5.8,Rain,26.7,1004.9,6.0,-0.9659258262890684,0.2588190451025203,1.2999999999999972,1.2999999999999545,86.0,-1.0,-1.8369701987210297e-16,2408.7,93558.0
25.8,97,1006.3,100,5.4,Rain,25.9,1006.0,4.0,-0.8660254037844386,0.5000000000000001,0.6000000000000014,2.2999999999999545,92.33333333333333,-1.0,-1.8369701987210297e-16,2502.6,97611.09999999999
25.4,95,1007.5,100,5.7,Rain,25.8,1006.3,-2.0,-0.7071067811865477,0.7071067811865474,0.8999999999999986,4.0,95.0,-1.0,-1.8369701987210297e-16,2413.0,95712.5
25.0,97,1008.0,100,8.7,Rain,25.4,1007.5,2.0,-0.5000000000000004,0.8660254037844384,0.6000000000000014,4.7000000000000455,96.33333333333333,-1.0,-1.8369701987210297e-16,2425.0,97776.0
25.0,94,1007.7,100,6.0,Drizzle,25.0,1008.0,-3.0,-0.25881904510252157,0.9659258262890681,1.0,3.900000000000091,95.33333333333333,-1.0,-1.8369701987210297e-16,2350.0,94723.8
24.8,96,1007.1,100,6.1,Drizzle,25.0,1007.7,2.0,0.0,1.0,0.6999999999999993,2.2000000000000455,95.66666666666667,-1.0,-1.8369701987210297e-16,2380.8,96681.6
24.8,92,1006.7,100,3.0,Drizzle,24.8,1007.1,-4.0,0.25881904510252074,0.9659258262890683,1.4000000000000021,0.7000000000000455,94.0,-1.0,-1.8369701987210297e-16,2281.6,92616.40000000001
25.0,90,1005.8,99,2.0,Drizzle,24.8,1006.7,-2.0,0.49999999999999994,0.8660254037844387,1.8999999999999986,-0.5,92.66666666666667,-1.0,-1.8369701987210297e-16,2250.0,90522.0
24.9,89,1005.3,100,2.1,Cloudy,25.0,1005.8,-1.0,0.7071067811865476,0.7071067811865476,2.0,-2.2000000000000455,90.33333333333333,-1.0,-1.8369701987210297e-16,2216.1,89471.7
25.0,88,1005.4,100,0.9,Cloudy,24.9,1005.3,-1.0,0.8660254037844386,0.5000000000000001,2.0,-2.6000000000000227,89.0,-1.0,-1.8369701987210297e-16,2200.0,88475.2
25.1,88,1005.6,99,0.5,Cloudy,25.0,1005.4,0.0,0.9659258262890683,0.25881904510252074,2.1000000000000014,-2.1000000000000227,88.33333333333333,-1.0,-1.8369701987210297e-16,2208.8,88492.8
25.2,90,1006.4,100,1.3,Cloudy,25.1,1005.6,2.0,1.0,6.123233995736766e-17,1.8000000000000007,-0.7000000000000455,88.66666666666667,-1.0,-1.8369701987210297e-16,2268.0,90576.0
26.3,86,1007.2,100,2.5,Cloudy,25.2,1006.4,-4.0,0.9659258262890683,-0.25881904510252063,2.400000000000002,0.5,88.0,-1.0,-1.8369701987210297e-16,2261.8,86619.2
27.6,84,1008.0,100,1.5,Cloudy,26.3,1007.2,-2.0,0.8660254037844387,-0.4999999999999998,2.900000000000002,2.2000000000000455,86.66666666666667,-1.0,-1.8369701987210297e-16,2318.4,84672.0
29.0,79,1008.4,100,1.9,Drizzle,27.6,1008.0,-5.0,0.7071067811865476,-0.7071067811865475,4.0,3.1000000000000227,83.0,-1.0,-1.8369701987210297e-16,2291.0,79663.59999999999
