temperature_2m,relative_humidity_2m,dew_point_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,humidity_change,hour_sin,hour_cos,pressure_trend_6h,month_sin,month_cos,press_std_12h,hum_max_6h,temp_diff_3h
21.5,95,20.6,1012.5,91,5.8,Cloudy,0.0,0.8660254037844386,0.5000000000000001,-2.5,-2.4492935982947064e-16,1.0,0.9765042785672313,95.0,-0.6999999999999993
21.5,93,20.4,1012.8,48,6.8,Cloudy,-2.0,0.9659258262890683,0.25881904510252074,-2.1000000000000227,-2.4492935982947064e-16,1.0,1.0219930024072037,95.0,-0.3999999999999986
21.5,93,20.4,1013.2,29,8.1,Cloudy,0.0,1.0,6.123233995736766e-17,-1.1999999999999318,-2.4492935982947064e-16,1.0,1.042251351060556,95.0,-0.1999999999999993
21.9,93,20.6,1013.8,45,8.1,Cloudy,0.0,0.9659258262890683,-0.25881904510252063,0.1999999999999318,-2.4492935982947064e-16,1.0,1.0224747162909813,95.0,0.3999999999999986
22.6,87,20.5,1014.6,87,9.4,Cloudy,-6.0,0.8660254037844387,-0.4999999999999998,1.7000000000000455,-2.4492935982947064e-16,1.0,0.9964710459689087,95.0,1.1000000000000014
23.1,86,20.6,1014.8,100,10.7,Cloudy,-1.0,0.7071067811865476,-0.7071067811865475,2.2999999999999545,-2.4492935982947064e-16,1.0,0.9634219315448812,95.0,1.6000000000000014
23.7,82,20.5,1014.4,73,12.6,Cloudy,-4.0,0.49999999999999994,-0.8660254037844387,1.8999999999999773,-2.4492935982947064e-16,1.0,0.9065418808958114,93.0,1.8000000000000007
24.7,76,20.1,1013.8,100,14.4,Cloudy,-6.0,0.258819045102521,-0.9659258262890682,1.0,-2.4492935982947064e-16,1.0,0.8262272781454406,93.0,2.099999999999998
25.0,74,20.0,1012.6,100,16.0,Cloudy,-2.0,1.2246467991473532e-16,-1.0,-0.6000000000000227,-2.4492935982947064e-16,1.0,0.8328028614630115,93.0,1.8999999999999986
24.8,75,20.0,1011.7,100,13.7,Drizzle,1.0,-0.2588190451025208,-0.9659258262890683,-2.099999999999909,-2.4492935982947064e-16,1.0,0.972344869609135,87.0,1.1000000000000014
24.8,75,20.0,1010.8,100,14.2,Cloudy,0.0,-0.4999999999999997,-0.8660254037844388,-3.800000000000068,-2.4492935982947064e-16,1.0,1.2106534674227953,86.0,0.10000000000000142
24.4,77,20.1,1010.6,99,15.4,Cloudy,2.0,-0.7071067811865471,-0.7071067811865479,-4.199999999999932,-2.4492935982947064e-16,1.0,1.4079858814723851,82.0,-0.6000000000000014
23.9,80,20.2,1010.5,98,14.8,Drizzle,3.0,-0.8660254037844385,-0.5000000000000004,-3.8999999999999773,-2.4492935982947064e-16,1.0,1.5765324435152677,80.0,-0.9000000000000021
23.2,85,20.5,1010.9,98,11.9,Cloudy,5.0,-0.9659258262890683,-0.25881904510252063,-2.8999999999999773,-2.4492935982947064e-16,1.0,1.669217744570764,85.0,-1.6000000000000014
23.0,86,20.6,1011.6,97,9.4,Drizzle,1.0,-1.0,-1.8369701987210297e-16,-1.0,-2.4492935982947064e-16,1.0,1.6843981030918074,86.0,-1.3999999999999986
23.0,85,20.5,1012.0,100,6.5,Cloudy,-1.0,-0.9659258262890684,0.2588190451025203,0.2999999999999545,-2.4492935982947064e-16,1.0,1.6384351366387233,86.0,-0.8999999999999986
23.0,88,20.8,1012.3,100,5.2,Drizzle,3.0,-0.8660254037844386,0.5000000000000001,1.5,-2.4492935982947064e-16,1.0,1.479147993907933,88.0,-0.1999999999999993
22.5,92,21.0,1012.4,100,1.8,Drizzle,4.0,-0.7071067811865477,0.7071067811865474,1.7999999999999545,-2.4492935982947064e-16,1.0,1.2323911224896946,92.0,-0.5
22.4,91,20.9,1012.3,100,2.4,Drizzle,-1.0,-0.5000000000000004,0.8660254037844384,1.7999999999999545,-2.4492935982947064e-16,1.0,0.9783644360364208,92.0,-0.6000000000000014
22.1,92,20.9,1011.9,81,7.1,Drizzle,1.0,-0.25881904510252157,0.9659258262890681,1.0,-2.4492935982947064e-16,1.0,0.7511607179869505,92.0,-0.8999999999999986
22.0,93,20.8,1011.9,100,8.9,Drizzle,1.0,0.0,1.0,0.2999999999999545,-2.4492935982947064e-16,1.0,0.6942949334035275,93.0,-0.5
21.9,93,20.6,1011.8,77,7.2,Drizzle,0.0,0.25881904510252074,0.9659258262890683,-0.20000000000004547,-2.4492935982947064e-16,1.0,0.6965281869069255,93.0,-0.5
22.0,93,20.8,1011.4,88,8.5,Drizzle,0.0,0.49999999999999994,0.8660254037844387,-0.8999999999999773,-2.4492935982947064e-16,1.0,0.6555127532712046,93.0,-0.10000000000000142
22.0,94,21.0,1011.2,100,9.1,Drizzle,1.0,0.7071067811865476,0.7071067811865476,-1.1999999999999318,-2.4492935982947064e-16,1.0,0.5890413372368911,94.0,0.0
21.9,95,21.0,1011.0,100,9.3,Drizzle,1.0,0.8660254037844386,0.5000000000000001,-1.2999999999999545,-2.4492935982947064e-16,1.0,0.5101247619272427,95.0,0.0
21.8,95,21.0,1011.4,100,10.0,Drizzle,0.0,0.9659258262890683,0.25881904510252074,-0.5,-2.4492935982947064e-16,1.0,0.45393898936373916,95.0,-0.1999999999999993
21.7,95,20.9,1012.0,100,9.9,Cloudy,0.0,1.0,6.123233995736766e-17,0.10000000000002274,-2.4492935982947064e-16,1.0,0.45527214638788277,95.0,-0.3000000000000007
22.1,94,21.1,1012.7,93,9.6,Cloudy,-1.0,0.9659258262890683,-0.25881904510252063,0.900000000000091,-2.4492935982947064e-16,1.0,0.5230302152499393,95.0,0.20000000000000284
22.9,90,21.1,1013.7,77,11.5,Cloudy,-4.0,0.8660254037844387,-0.4999999999999998,2.300000000000068,-2.4492935982947064e-16,1.0,0.7411600244358577,95.0,1.0999999999999979
23.8,87,21.5,1013.9,99,13.2,Cloudy,-3.0,0.7071067811865476,-0.7071067811865475,2.699999999999932,-2.4492935982947064e-16,1.0,0.9234323325131074,95.0,2.1000000000000014
24.2,84,21.3,1013.9,96,12.5,Cloudy,-3.0,0.49999999999999994,-0.8660254037844387,2.8999999999999773,-2.4492935982947064e-16,1.0,1.0603029870020493,95.0,2.099999999999998
24.8,80,21.1,1013.3,99,14.1,Cloudy,-4.0,0.258819045102521,-0.9659258262890682,1.8999999999999773,-2.4492935982947064e-16,1.0,1.096689232522172,95.0,1.9000000000000021
25.4,78,21.4,1012.4,100,15.9,Drizzle,-2.0,1.2246467991473532e-16,-1.0,0.39999999999997726,-2.4492935982947064e-16,1.0,1.0874978230572359,94.0,1.5999999999999979
24.8,77,20.5,1011.4,100,16.9,Drizzle,-1.0,-0.2588190451025208,-0.9659258262890683,-1.3000000000000682,-2.4492935982947064e-16,1.0,1.113110574704027,90.0,0.6000000000000014
24.7,79,20.8,1010.8,80,18.1,Drizzle,2.0,-0.4999999999999997,-0.8660254037844388,-2.900000000000091,-2.4492935982947064e-16,1.0,1.1719900196091608,87.0,-0.10000000000000142
24.6,79,20.8,1010.8,73,15.9,Cloudy,0.0,-0.7071067811865471,-0.7071067811865479,-3.1000000000000227,-2.4492935982947064e-16,1.0,1.2114041439597876,84.0,-0.7999999999999972
24.4,78,20.4,1011.2,84,15.8,Cloudy,-1.0,-0.8660254037844385,-0.5000000000000004,-2.699999999999932,-2.4492935982947064e-16,1.0,1.1935114984668622,80.0,-0.40000000000000213
23.8,83,20.6,1011.6,43,13.8,Cloudy,5.0,-0.9659258262890683,-0.25881904510252063,-1.6999999999999318,-2.4492935982947064e-16,1.0,1.181261523914864,83.0,-0.8999999999999986
23.5,83,20.5,1012.1,89,12.6,Cloudy,0.0,-1.0,-1.8369701987210297e-16,-0.2999999999999545,-2.4492935982947064e-16,1.0,1.1792396111939774,83.0,-1.1000000000000014
23.0,90,21.4,1012.7,70,14.4,Drizzle,7.0,-0.9659258262890684,0.2588190451025203,1.3000000000000682,-2.4492935982947064e-16,1.0,1.1792396111939774,90.0,-1.3999999999999986
22.8,89,21.0,1013.1,100,14.1,Drizzle,-1.0,-0.8660254037844386,0.5000000000000001,2.300000000000068,-2.4492935982947064e-16,1.0,1.1268083109828018,90.0,-1.0
22.5,92,21.1,1013.7,100,14.4,Drizzle,3.0,-0.7071067811865477,0.7071067811865474,2.900000000000091,-2.4492935982947064e-16,1.0,1.1016516525832287,92.0,-1.0
22.6,92,21.4,1013.6,100,14.8,Drizzle,0.0,-0.5000000000000004,0.8660254037844384,2.3999999999999773,-2.4492935982947064e-16,1.0,1.0635489474581883,92.0,-0.3999999999999986
22.6,93,21.4,1013.6,99,15.1,Drizzle,1.0,-0.25881904510252157,0.9659258262890681,2.0,-2.4492935982947064e-16,1.0,1.0941995829261455,93.0,-0.1999999999999993
22.6,92,21.2,1013.6,100,15.3,Drizzle,-1.0,0.0,1.0,1.5,-2.4492935982947064e-16,1.0,1.1618950038634404,93.0,0.10000000000000142
22.4,94,21.4,1013.0,98,17.5,Drizzle,2.0,0.25881904510252074,0.9659258262890683,0.2999999999999545,-2.4492935982947064e-16,1.0,1.1344468682896756,94.0,-0.20000000000000284
22.6,93,21.5,1012.5,100,15.0,Drizzle,-1.0,0.49999999999999994,0.8660254037844387,-0.6000000000000227,-2.4492935982947064e-16,1.0,1.0037429949953598,94.0,0.0
22.5,93,21.4,1012.3,100,17.0,Drizzle,0.0,0.7071067811865476,0.7071067811865476,-1.400000000000091,-2.4492935982947064e-16,1.0,0.8350285787173531,94.0,-0.10000000000000142
22.5,93,21.3,1012.3,100,17.6,Drizzle,0.0,0.8660254037844386,0.5000000000000001,-1.3000000000000682,-2.4492935982947064e-16,1.0,0.6986458763979735,94.0,0.10000000000000142
22.6,93,21.4,1012.6,100,17.5,Drizzle,0.0,0.9659258262890683,0.25881904510252074,-1.0,-2.4492935982947064e-16,1.0,0.5879471219280533,94.0,0.0
22.7,93,21.5,1013.1,100,18.5,Drizzle,0.0,1.0,6.123233995736766e-17,-0.5,-2.4492935982947064e-16,1.0,0.5282188481270287,94.0,0.1999999999999993
22.6,94,21.6,1013.5,100,17.5,Drizzle,1.0,0.9659258262890683,-0.25881904510252063,0.5,-2.4492935982947064e-16,1.0,0.5361902647394508,94.0,0.10000000000000142
23.5,92,22.1,1014.1,100,14.8,Drizzle,-2.0,0.8660254037844387,-0.4999999999999998,1.6000000000000227,-2.4492935982947064e-16,1.0,0.6126816366433505,94.0,0.8999999999999986
24.1,90,22.4,1014.9,98,21.8,Rain,-2.0,0.7071067811865476,-0.7071067811865475,2.6000000000000227,-2.4492935982947064e-16,1.0,0.7833010954043047,94.0,1.4000000000000021
23.7,92,22.4,1014.9,100,23.9,Rain,2.0,0.49999999999999994,-0.8660254037844387,2.6000000000000227,-2.4492935982947064e-16,1.0,0.9138662457670117,94.0,1.0999999999999979
24.4,88,22.2,1014.3,98,24.2,Rain,-4.0,0.258819045102521,-0.9659258262890682,1.6999999999999318,-2.4492935982947064e-16,1.0,0.9516731677327528,94.0,0.8999999999999986
24.9,83,21.7,1013.3,95,20.4,Drizzle,-5.0,1.2246467991473532e-16,-1.0,0.1999999999999318,-2.4492935982947064e-16,1.0,0.9505978979763612,94.0,0.7999999999999972
25.1,83,22.0,1012.6,84,20.2,Drizzle,0.0,-0.2588190451025208,-0.9659258262890683,-0.8999999999999773,-2.4492935982947064e-16,1.0,0.9726564686781075,92.0,1.4000000000000021
24.5,87,22.1,1012.0,47,14.7,Drizzle,4.0,-0.4999999999999997,-0.8660254037844388,-2.1000000000000227,-2.4492935982947064e-16,1.0,1.022585848808131,92.0,0.10000000000000142
23.9,86,21.5,1011.9,84,14.5,Drizzle,-1.0,-0.7071067811865471,-0.7071067811865479,-3.0,-2.4492935982947064e-16,1.0,1.064688032271177,92.0,-1.0
23.6,89,21.7,1012.2,100,13.5,Drizzle,3.0,-0.8660254037844385,-0.5000000000000004,-2.699999999999932,-2.4492935982947064e-16,1.0,1.0735102432790762,89.0,-1.5
23.2,93,22.0,1012.4,98,12.5,Drizzle,4.0,-0.9659258262890683,-0.25881904510252063,-1.8999999999999773,-2.4492935982947064e-16,1.0,1.0865569753155844,93.0,-1.3000000000000007
23.0,93,21.8,1013.0,100,10.7,Drizzle,0.0,-1.0,-1.8369701987210297e-16,-0.2999999999999545,-2.4492935982947064e-16,1.0,1.0883334493484067,93.0,-0.8999999999999986
23.5,92,22.0,1013.6,52,13.2,Drizzle,-1.0,-0.9659258262890684,0.2588190451025203,1.0,-2.4492935982947064e-16,1.0,1.0907323089089564,93.0,-0.10000000000000142
23.0,92,21.7,1013.8,99,13.9,Drizzle,0.0,-0.8660254037844386,0.5000000000000001,1.7999999999999545,-2.4492935982947064e-16,1.0,1.073192631470858,93.0,-0.1999999999999993
23.0,94,21.9,1014.1,100,12.9,Drizzle,2.0,-0.7071067811865477,0.7071067811865474,2.2000000000000455,-2.4492935982947064e-16,1.0,0.9817655709815204,94.0,0.0
23.2,91,21.7,1013.9,78,11.6,Drizzle,-3.0,-0.5000000000000004,0.8660254037844384,1.6999999999999318,-2.4492935982947064e-16,1.0,0.8564815269821999,94.0,-0.3000000000000007
22.9,92,21.5,1014.1,99,14.5,Drizzle,1.0,-0.25881904510252157,0.9659258262890681,1.7000000000000455,-2.4492935982947064e-16,1.0,0.8324389139484867,94.0,-0.10000000000000142
22.9,91,21.4,1013.5,75,14.4,Drizzle,-1.0,0.0,1.0,0.5,-2.4492935982947064e-16,1.0,0.8393269309219551,94.0,-0.10000000000000142
23.0,89,21.1,1013.5,66,15.8,Drizzle,-2.0,0.25881904510252074,0.9659258262890683,-0.10000000000002274,-2.4492935982947064e-16,1.0,0.8315739002134592,94.0,-0.1999999999999993
23.6,88,21.5,1012.7,22,11.0,Cloudy,-1.0,0.49999999999999994,0.8660254037844387,-1.099999999999909,-2.4492935982947064e-16,1.0,0.764109701786741,94.0,0.7000000000000028
22.5,90,20.9,1012.6,99,12.4,Drizzle,2.0,0.7071067811865476,0.7071067811865476,-1.5,-2.4492935982947064e-16,1.0,0.6753225940700543,92.0,-0.3999999999999986
22.4,94,21.4,1012.8,97,6.9,Rain,4.0,0.8660254037844386,0.5000000000000001,-1.1000000000000227,-2.4492935982947064e-16,1.0,0.6065301211643518,94.0,-0.6000000000000014
22.5,94,21.5,1013.1,51,7.6,Drizzle,0.0,0.9659258262890683,0.25881904510252074,-1.0,-2.4492935982947064e-16,1.0,0.5384461369766048,94.0,-1.1000000000000014
22.1,96,21.4,1013.8,100,6.9,Drizzle,2.0,1.0,6.123233995736766e-17,0.2999999999999545,-2.4492935982947064e-16,1.0,0.5350587619959079,96.0,-0.3999999999999986
22.5,92,21.1,1014.5,91,9.7,Drizzle,-4.0,0.9659258262890683,-0.25881904510252063,1.0,-2.4492935982947064e-16,1.0,0.6139785802211177,96.0,0.10000000000000142
23.4,90,21.5,1015.2,59,5.8,Drizzle,-2.0,0.8660254037844387,-0.4999999999999998,2.5,-2.4492935982947064e-16,1.0,0.7798601273192323,96.0,0.8999999999999986
24.8,86,22.3,1015.6,92,3.0,Drizzle,-4.0,0.7071067811865476,-0.7071067811865475,3.0,-2.4492935982947064e-16,1.0,0.9583366271355438,96.0,2.6999999999999993
25.0,81,21.6,1015.3,99,10.1,Drizzle,-5.0,0.49999999999999994,-0.8660254037844387,2.5,-2.4492935982947064e-16,1.0,1.05525381120417,96.0,2.5
24.5,81,21.0,1014.8,97,7.5,Rain,0.0,0.258819045102521,-0.9659258262890682,1.6999999999999318,-2.4492935982947064e-16,1.0,1.0866964115655084,96.0,1.1000000000000014
25.5,75,20.6,1013.7,70,12.4,Drizzle,-6.0,1.2246467991473532e-16,-1.0,-0.09999999999990905,-2.4492935982947064e-16,1.0,1.080684407160127,92.0,0.6999999999999993
25.0,81,21.5,1012.4,17,13.6,Drizzle,6.0,-0.2588190451025208,-0.9659258262890683,-2.1000000000000227,-2.4492935982947064e-16,1.0,1.1670670308708937,90.0,0.0
25.9,75,21.1,1011.5,53,17.5,Drizzle,-6.0,-0.4999999999999997,-0.8660254037844388,-3.7000000000000455,-2.4492935982947064e-16,1.0,1.3184874253892382,86.0,1.3999999999999986
24.3,82,21.0,1011.2,91,12.6,Drizzle,7.0,-0.7071067811865471,-0.7071067811865479,-4.399999999999977,-2.4492935982947064e-16,1.0,1.4835205874317599,82.0,-1.1999999999999993
24.2,84,21.4,1011.1,100,5.9,Drizzle,2.0,-0.8660254037844385,-0.5000000000000004,-4.199999999999932,-2.4492935982947064e-16,1.0,1.645287116879712,84.0,-0.8000000000000007
24.1,87,21.8,1011.3,99,4.4,Cloudy,3.0,-0.9659258262890683,-0.25881904510252063,-3.5,-2.4492935982947064e-16,1.0,1.7644640357157086,87.0,-1.7999999999999972
23.8,88,21.6,1011.8,100,7.8,Cloudy,1.0,-1.0,-1.8369701987210297e-16,-1.900000000000091,-2.4492935982947064e-16,1.0,1.8135850983871502,88.0,-0.5
22.8,94,21.8,1012.5,93,3.0,Drizzle,6.0,-0.9659258262890684,0.2588190451025203,0.10000000000002274,-2.4492935982947064e-16,1.0,1.7747385637603528,94.0,-1.3999999999999986
22.9,93,21.6,1012.8,99,1.4,Drizzle,-1.0,-0.8660254037844386,0.5000000000000001,1.2999999999999545,-2.4492935982947064e-16,1.0,1.6383657785255974,94.0,-1.2000000000000028
22.0,96,21.3,1012.9,80,5.1,Drizzle,3.0,-0.7071067811865477,0.7071067811865474,1.6999999999999318,-2.4492935982947064e-16,1.0,1.3905252986055983,96.0,-1.8000000000000007
22.2,95,21.4,1012.5,46,4.1,Drizzle,-1.0,-0.5000000000000004,0.8660254037844384,1.3999999999999773,-2.4492935982947064e-16,1.0,1.1029917991955982,96.0,-0.6000000000000014
21.8,97,21.3,1012.5,74,4.0,Drizzle,2.0,-0.25881904510252157,0.9659258262890681,1.2000000000000455,-2.4492935982947064e-16,1.0,0.8020806277023431,97.0,-1.0999999999999979
21.5,98,21.2,1012.3,85,5.1,Drizzle,1.0,0.0,1.0,0.5,-2.4492935982947064e-16,1.0,0.6485414871912392,98.0,-0.5
22.5,85,19.9,1011.9,96,2.6,Drizzle,-13.0,0.25881904510252074,0.9659258262890683,-0.6000000000000227,-2.4492935982947064e-16,1.0,0.641199160665838,98.0,0.3000000000000007
22.6,88,20.6,1011.5,53,2.8,Drizzle,3.0,0.49999999999999994,0.8660254037844387,-1.2999999999999545,-2.4492935982947064e-16,1.0,0.641199160665838,98.0,0.8000000000000007
22.8,90,21.0,1011.0,39,1.3,Drizzle,2.0,0.7071067811865476,0.7071067811865476,-1.8999999999999773,-2.4492935982947064e-16,1.0,0.6666856057932681,98.0,1.3000000000000007
22.3,92,21.0,1011.0,49,1.8,Drizzle,2.0,0.8660254037844386,0.5000000000000001,-1.5,-2.4492935982947064e-16,1.0,0.6795720578573228,98.0,-0.1999999999999993
22.0,94,20.9,1011.6,45,2.9,Cloudy,2.0,0.9659258262890683,0.25881904510252074,-0.8999999999999773,-2.4492935982947064e-16,1.0,0.6566097498808393,98.0,-0.6000000000000014
21.6,96,20.9,1012.2,50,2.5,Cloudy,2.0,1.0,6.123233995736766e-17,-0.09999999999990905,-2.4492935982947064e-16,1.0,0.6542981435158075,96.0,-1.1999999999999993
22.4,96,21.6,1013.2,100,3.6,Cloudy,0.0,0.9659258262890683,-0.25881904510252063,1.3000000000000682,-2.4492935982947064e-16,1.0,0.724673385156115,96.0,0.09999999999999787
23.6,90,22.0,1014.1,83,3.3,Cloudy,-6.0,0.8660254037844387,-0.4999999999999998,2.6000000000000227,-2.4492935982947064e-16,1.0,0.9096702699341023,96.0,1.6000000000000014
24.5,86,22.0,1014.3,76,1.9,Cloudy,-4.0,0.7071067811865476,-0.7071067811865475,3.2999999999999545,-2.4492935982947064e-16,1.0,1.0782631938229792,96.0,2.8999999999999986
25.8,77,21.5,1013.9,60,7.6,Drizzle,-9.0,0.49999999999999994,-0.8660254037844387,2.8999999999999773,-2.4492935982947064e-16,1.0,1.1688831758518643,96.0,3.400000000000002
26.2,74,21.2,1013.3,70,11.4,Drizzle,-3.0,0.258819045102521,-0.9659258262890682,1.6999999999999318,-2.4492935982947064e-16,1.0,1.194019186689809,96.0,2.599999999999998
26.4,74,21.3,1012.2,98,11.8,Drizzle,0.0,1.2246467991473532e-16,-1.0,0.0,-2.4492935982947064e-16,1.0,1.1960794541365725,96.0,1.8999999999999986
26.2,74,21.3,1011.2,95,14.2,Drizzle,0.0,-0.2588190451025208,-0.9659258262890683,-2.0,-2.4492935982947064e-16,1.0,1.2449595344531834,90.0,0.3999999999999986
26.1,76,21.5,1010.7,91,13.1,Drizzle,2.0,-0.4999999999999997,-0.8660254037844388,-3.3999999999999773,-2.4492935982947064e-16,1.0,1.3200952674535362,86.0,-0.09999999999999787
25.9,78,21.8,1010.4,91,11.0,Drizzle,2.0,-0.7071067811865471,-0.7071067811865479,-3.8999999999999773,-2.4492935982947064e-16,1.0,1.3872525714416457,78.0,-0.5
25.4,81,21.8,1010.5,84,9.4,Cloudy,3.0,-0.8660254037844385,-0.5000000000000004,-3.3999999999999773,-2.4492935982947064e-16,1.0,1.437801351812731,81.0,-0.8000000000000007
24.7,85,22.0,1011.1,91,6.7,Cloudy,4.0,-0.9659258262890683,-0.25881904510252063,-2.199999999999932,-2.4492935982947064e-16,1.0,1.4668818712644363,85.0,-1.4000000000000021
24.1,88,21.9,1011.5,81,5.5,Cloudy,3.0,-1.0,-1.8369701987210297e-16,-0.7000000000000455,-2.4492935982947064e-16,1.0,1.4832396974197666,88.0,-1.7999999999999972
23.6,81,20.2,1012.2,94,3.3,Drizzle,-7.0,-0.9659258262890684,0.2588190451025203,1.0,-2.4492935982947064e-16,1.0,1.4496603572965283,88.0,-1.7999999999999972
23.3,85,20.6,1012.6,98,2.0,Drizzle,4.0,-0.8660254037844386,0.5000000000000001,1.8999999999999773,-2.4492935982947064e-16,1.0,1.3221596199431171,88.0,-1.3999999999999986
23.0,86,20.5,1012.7,92,1.5,Drizzle,1.0,-0.7071067811865477,0.7071067811865474,2.300000000000068,-2.4492935982947064e-16,1.0,1.1357483182582644,88.0,-1.1000000000000014
22.4,90,20.5,1012.5,70,2.2,Drizzle,4.0,-0.5000000000000004,0.8660254037844384,2.0,-2.4492935982947064e-16,1.0,0.966209400732041,90.0,-1.2000000000000028
21.9,93,20.7,1012.5,92,2.7,Cloudy,3.0,-0.25881904510252157,0.9659258262890681,1.3999999999999773,-2.4492935982947064e-16,1.0,0.8719101288147304,93.0,-1.4000000000000021
21.5,95,20.7,1012.1,91,2.3,Cloudy,2.0,0.0,1.0,0.6000000000000227,-2.4492935982947064e-16,1.0,0.8668997355620792,95.0,-1.5
21.8,96,21.0,1011.7,92,0.6,Cloudy,1.0,0.25881904510252074,0.9659258262890683,-0.5,-2.4492935982947064e-16,1.0,0.8543560396150182,96.0,-0.5999999999999979
21.7,97,21.1,1011.0,92,1.5,Drizzle,1.0,0.49999999999999994,0.8660254037844387,-1.6000000000000227,-2.4492935982947064e-16,1.0,0.826089730251284,97.0,-0.1999999999999993
21.6,96,21.0,1010.7,100,2.5,Drizzle,-1.0,0.7071067811865476,0.7071067811865476,-2.0,-2.4492935982947064e-16,1.0,0.7856188450510363,97.0,0.10000000000000142
21.3,97,20.9,1010.7,95,3.2,Cloudy,1.0,0.8660254037844386,0.5000000000000001,-1.7999999999999545,-2.4492935982947064e-16,1.0,0.7581376703970428,97.0,-0.5
21.2,97,20.8,1010.9,95,3.1,Cloudy,0.0,0.9659258262890683,0.25881904510252074,-1.6000000000000227,-2.4492935982947064e-16,1.0,0.7763063281681188,97.0,-0.5
21.1,96,20.5,1011.2,100,3.4,Cloudy,-1.0,1.0,6.123233995736766e-17,-0.8999999999999773,-2.4492935982947064e-16,1.0,0.7900901367849104,97.0,-0.5
21.6,96,21.0,1011.8,97,6.2,Cloudy,0.0,0.9659258262890683,-0.25881904510252063,0.09999999999990905,-2.4492935982947064e-16,1.0,0.7769403861550555,97.0,0.3000000000000007
23.2,92,21.8,1012.7,100,5.3,Cloudy,-4.0,0.8660254037844387,-0.4999999999999998,1.7000000000000455,-2.4492935982947064e-16,1.0,0.7879297769063767,97.0,2.0
24.2,86,21.8,1012.9,100,4.0,Cloudy,-6.0,0.7071067811865476,-0.7071067811865475,2.199999999999932,-2.4492935982947064e-16,1.0,0.8125437051196946,97.0,3.099999999999998
24.9,83,21.8,1012.7,99,3.2,Drizzle,-3.0,0.49999999999999994,-0.8660254037844387,2.0,-2.4492935982947064e-16,1.0,0.8317105411408375,97.0,3.299999999999997
25.3,79,21.3,1012.3,97,6.7,Drizzle,-4.0,0.258819045102521,-0.9659258262890682,1.3999999999999773,-2.4492935982947064e-16,1.0,0.8170067319198612,96.0,2.1000000000000014
25.6,76,21.1,1011.3,68,7.9,Drizzle,-3.0,1.2246467991473532e-16,-1.0,0.09999999999990905,-2.4492935982947064e-16,1.0,0.8162645887151536,96.0,1.4000000000000021
25.8,81,22.2,1010.1,100,11.0,Drizzle,5.0,-0.2588190451025208,-0.9659258262890683,-1.6999999999999318,-2.4492935982947064e-16,1.0,0.9313968005112286,92.0,0.9000000000000021
25.4,80,21.7,1009.7,77,10.8,Drizzle,-1.0,-0.4999999999999997,-0.8660254037844388,-3.0,-2.4492935982947064e-16,1.0,1.0641542380815312,86.0,0.09999999999999787
25.2,80,21.6,1009.4,89,9.9,Cloudy,0.0,-0.7071067811865471,-0.7071067811865479,-3.5,-2.4492935982947064e-16,1.0,1.201104289874226,83.0,-0.40000000000000213
24.8,82,21.6,1009.4,100,10.4,Cloudy,2.0,-0.8660254037844385,-0.5000000000000004,-3.300000000000068,-2.4492935982947064e-16,1.0,1.3142574813466306,82.0,-1.0
24.4,85,21.8,1009.9,98,10.2,Cloudy,3.0,-0.9659258262890683,-0.25881904510252063,-2.3999999999999773,-2.4492935982947064e-16,1.0,1.3657055008875318,85.0,-1.0
24.0,89,22.0,1010.4,100,8.0,Cloudy,4.0,-1.0,-1.8369701987210297e-16,-0.8999999999999773,-2.4492935982947064e-16,1.0,1.3807112791480518,89.0,-1.1999999999999993
24.1,91,22.5,1010.9,100,6.0,Cloudy,2.0,-0.9659258262890684,0.2588190451025203,0.7999999999999545,-2.4492935982947064e-16,1.0,1.3605647223265245,91.0,-0.6999999999999993
24.1,91,22.6,1011.5,100,6.6,Cloudy,0.0,-0.8660254037844386,0.5000000000000001,1.7999999999999545,-2.4492935982947064e-16,1.0,1.2628431126929054,91.0,-0.29999999999999716
24.0,92,22.7,1011.6,100,5.5,Drizzle,1.0,-0.7071067811865477,0.7071067811865474,2.2000000000000455,-2.4492935982947064e-16,1.0,1.1211465992335696,92.0,0.0
24.0,89,22.1,1011.7,100,4.7,Drizzle,-3.0,-0.5000000000000004,0.8660254037844384,2.300000000000068,-2.4492935982947064e-16,1.0,0.9943781367222715,92.0,-0.10000000000000142
23.8,90,22.1,1011.9,100,7.3,Drizzle,1.0,-0.25881904510252157,0.9659258262890681,2.0,-2.4492935982947064e-16,1.0,0.940502766901228,92.0,-0.3000000000000007
23.4,94,22.4,1011.8,100,7.6,Drizzle,4.0,0.0,1.0,1.3999999999999773,-2.4492935982947064e-16,1.0,0.9820741809929984,94.0,-0.6000000000000014
22.9,96,22.1,1011.4,100,7.3,Drizzle,2.0,0.25881904510252074,0.9659258262890683,0.5,-2.4492935982947064e-16,1.0,0.9825754655281291,96.0,-1.1000000000000014
22.9,95,22.0,1010.9,100,10.3,Drizzle,-1.0,0.49999999999999994,0.8660254037844387,-0.6000000000000227,-2.4492935982947064e-16,1.0,0.9194860224373949,96.0,-0.9000000000000021
22.7,95,21.9,1010.6,100,11.7,Drizzle,0.0,0.7071067811865476,0.7071067811865476,-1.0,-2.4492935982947064e-16,1.0,0.798862828140672,96.0,-0.6999999999999993
